task_id,agent_name,M1.1_Success_Bool,M2.2_Trajectory_Efficiency_1to5,M2.3_Global_Strategy_1to5,M2.4_Reasoning_Quality_1to5,M2.5_Role_Adherence_1to5,M3.1_Tool_Selection_1to5,M3.2_Tool_Execution_Quality_1to5,M4.1_Context_Utilization_1to5,M5.1_Communication_1to5_IfMAS,Comments
scikit-learn__scikit-learn-12585,OpenHands,,,,,,,,,
scikit-learn__scikit-learn-12585,SWE-agent,,,,,,,,,
scikit-learn__scikit-learn-12585,MetaGPT,,,,,,,,,
scikit-learn__scikit-learn-12585,live-swe-agent,,,,,,,,,
pallets__flask-5014,OpenHands,,,,,,,,,
pallets__flask-5014,SWE-agent,,,,,,,,,
pallets__flask-5014,MetaGPT,,,,,,,,,
pallets__flask-5014,live-swe-agent,,,,,,,,,
psf__requests-2317,OpenHands,,,,,,,,,
psf__requests-2317,SWE-agent,,,,,,,,,
psf__requests-2317,MetaGPT,,,,,,,,,
psf__requests-2317,live-swe-agent,,,,,,,,,
matplotlib__matplotlib-22719,OpenHands,,,,,,,,,
matplotlib__matplotlib-22719,SWE-agent,,,,,,,,,
matplotlib__matplotlib-22719,MetaGPT,,,,,,,,,
matplotlib__matplotlib-22719,live-swe-agent,,,,,,,,,
django__django-11099,OpenHands,,,,,,,,,
django__django-11099,SWE-agent,,,,,,,,,
django__django-11099,MetaGPT,,,,,,,,,
django__django-11099,live-swe-agent,,,,,,,,,
sympy__sympy-13480,OpenHands,,,,,,,,,
sympy__sympy-13480,SWE-agent,,,,,,,,,
sympy__sympy-13480,MetaGPT,,,,,,,,,
sympy__sympy-13480,live-swe-agent,,,,,,,,,
matplotlib__matplotlib-20676,OpenHands,,,,,,,,,
matplotlib__matplotlib-20676,SWE-agent,,,,,,,,,
matplotlib__matplotlib-20676,MetaGPT,,,,,,,,,
matplotlib__matplotlib-20676,live-swe-agent,,,,,,,,,
pylint-dev__pylint-4970,OpenHands,,,,,,,,,
pylint-dev__pylint-4970,SWE-agent,,,,,,,,,
pylint-dev__pylint-4970,MetaGPT,,,,,,,,,
pylint-dev__pylint-4970,live-swe-agent,,,,,,,,,
pytest-dev__pytest-5262,OpenHands,,,,,,,,,
pytest-dev__pytest-5262,SWE-agent,,,,,,,,,
pytest-dev__pytest-5262,MetaGPT,,,,,,,,,
pytest-dev__pytest-5262,live-swe-agent,,,,,,,,,
django__django-16901,OpenHands,,,,,,,,,
django__django-16901,SWE-agent,,,,,,,,,
django__django-16901,MetaGPT,,,,,,,,,
django__django-16901,live-swe-agent,,,,,,,,,
scikit-learn__scikit-learn-10297,OpenHands,,,,,,,,,
scikit-learn__scikit-learn-10297,SWE-agent,,,,,,,,,
scikit-learn__scikit-learn-10297,MetaGPT,,,,,,,,,
scikit-learn__scikit-learn-10297,live-swe-agent,,,,,,,,,
sympy__sympy-20801,OpenHands,,,,,,,,,
sympy__sympy-20801,SWE-agent,,,,,,,,,
sympy__sympy-20801,MetaGPT,,,,,,,,,
sympy__sympy-20801,live-swe-agent,,,,,,,,,
matplotlib__matplotlib-23299,OpenHands,,,,,,,,,
matplotlib__matplotlib-23299,SWE-agent,,,,,,,,,
matplotlib__matplotlib-23299,MetaGPT,,,,,,,,,
matplotlib__matplotlib-23299,live-swe-agent,,,,,,,,,
django__django-15128,OpenHands,,,,,,,,,
django__django-15128,SWE-agent,,,,,,,,,
django__django-15128,MetaGPT,,,,,,,,,
django__django-15128,live-swe-agent,,,,,,,,,
sympy__sympy-18199,OpenHands,,,,,,,,,
sympy__sympy-18199,SWE-agent,,,,,,,,,
sympy__sympy-18199,MetaGPT,,,,,,,,,
sympy__sympy-18199,live-swe-agent,,,,,,,,,
